Date,Service,Departure station,Arrival station,Average journey time,Number of scheduled trains,Number of cancelled trains,Cancellation comments,Number of trains delayed at departure,Average delay of late trains at departure,Average delay of all trains at departure,Departure delay comments,Number of trains delayed at arrival,Average delay of late trains at arrival,Average delay of all trains at arrival,Arrival delay comments,Number of trains delayed > 15min,Average delay of trains > 15min (if competing with flights),Number of trains delayed > 30min,Number of trains delayed > 60min,Pct delay due to external causes,Pct delay due to infrastructure,Pct delay due to traffic management,Pct delay due to rolling stock,Pct delay due to station management and equipment reuse,"Pct delay due to passenger handling (crowding, disabled persons, connections)"
2020-11,National,LE CREUSOT MONTCEAU MONTCHANIN,PARIS LYON,1.23.0,61,11,,41,0.5.21,,,12,0.10.42,0.1.59,,1,0.33.40,1,0,16.67,41.67,16.67,8.33,0.0,16.67
2020-11,,LYON PART DIEU,PARIS LYON,2.5.0,154,26,,91,0.0.0,2.672395833,,8,0.18.52,0.1.50,,6,5.46.28,2,0,,,,,,
2020-11,National,PARIS LYON,MACON LOCHE,1.38.0,76,9,,13,0.0.41,-0.289054726,,3,5.45.19,0.2.12,,2,0.26.39,0,0,,,,,,
2020-11,National,MARSEILLE ST CHARLES,PARIS LYON,3.18.0,161,18,,46,0.10.48,3.134615385,,15,1.22.10,0.58.28,,15,1.22.10,12,6,93.33,6.67,0.0,0.0,0.0,0.0
2020-11,National,PARIS LYON,SAINT ETIENNE CHATEAUCREUX,2.53.0,8,4,,2,0.11.48,5.629166667,,2,5.45.19,0.7.33,,0,0.0.0,0,0,,,,,,
2020-11,National,PARIS LYON,TOULON,4.6.0,56,12,,10,0.7.30,1.223106061,,8,0.0.0,0.5.59,,8,5.46.28,5,1,12.5,50.0,0.0,25.0,12.5,0.0
2020-11,National,LYON PART DIEU,MARSEILLE ST CHARLES,0.0.0,60,20,,29,0.4.33,3.26,,12,1.5.53,0.20.0,,12,1.5.53,0,6,33.33,41.67,0.0,8.33,0.0,16.67
2020-11,National,MONTPELLIER,LYON PART DIEU,1.54.0,77,5,,56,0.2.18,,,0,0.22.36,0.0.0,,0,0.22.36,2,0,50.0,25.0,12.5,12.5,0.0,0.0
2020-12,National,BREST,PARIS MONTPARNASSE,3.46.0,207,11,,0,1.58.17,0.503996599,,19,0.38.15,0.5.28,,19,0.38.15,11,2,,,,,,
2020-12,National,PARIS MONTPARNASSE,LA ROCHELLE VILLE,2.54.0,171,0,,27,0.0.59,,,0,0.0.0,0.3.35,,10,0.37.21,4,0,,,,,,
2020-12,National,PARIS MONTPARNASSE,LAVAL,1.22.0,202,11,,34,0.10.46,,,31,0.14.21,0.3.10,,0,0.32.47,2,1,,,,,,
2020-12,National,PARIS MONTPARNASSE,QUIMPER,3.40.0,187,14,,27,1.58.17,0.386897881,,16,0.52.0,0.5.14,,16,5.46.28,7,5,,,,,,
2020-12,National,PARIS MONTPARNASSE,TOULOUSE MATABIAU,4.28.0,162,8,,34,0.4.13,0.507900433,,18,0.33.23,0.4.31,,18,0.33.23,7,2,,,,,,
2020-12,National,PARIS MONTPARNASSE,VANNES,2.30.0,202,17,,30,1.58.17,0.411171171,,27,0.39.15,0.6.58,,14,1.4.21,10,0,37.04,22.22,22.22,3.7,7.41,7.41
2020-12,National,METZ,PARIS EST,0.0.0,226,14,,137,0.1.54,1.169261006,,19,5.45.19,0.2.2,,8,0.32.20,4,0,,,,,,
2020-12,National,PARIS EST,STRASBOURG,0.0.0,369,21,,0,0.4.11,30.62165761769024,,0,0.42.26,0.1.40,,14,0.0.0,5,2,20.0,33.33,0.0,33.33,6.67,6.67
2020-12,National,MARSEILLE ST CHARLES,TOURCOItG,4.54.0,23,1,,11,0.6.55,,,3,0.0.0,0.6.51,,3,0.34.0,2,0,33.33,0.0,33.33,33.33,0.0,0.0
2020-12,National,MARSEILLE ST CHARLES,MARNE LA VALLEE,0.0.0,162,11,,0,0.3.21,1.625607064,,17,0.31.1,0.0.0,,17,0.31.1,6,2,,,,,,
2020-12,National,PARIS LYON,AVIGNON TGV,2.41.0,267,0,,66,0.4.4,0.739021164,,12,0.31.46,0.58.28,,9,0.38.32,0,2,25.0,25.0,8.33,33.33,8.33,0.0
2020-12,National,BELLEGARDE (AIN),PARIS LYON,2.46.0,136,6,,72,0.2.56,1.496666667,,4,0.41.14,0.0.33,,4,0.41.14,3,1,25.0,25.0,25.0,25.0,0.0,0.0
2020-12,National,PARIS LYON,DIJON VILLE,1.36.0,279,0,,78,0.3.1,,,0,0.34.1,0.0.39,,0,0.53.28,4,0,,,,,,
2020-12,National,DIJON VILLE,PARIS LYON,1.38.0,271,17,,185,0.3.42,2.648753281,,11,0.40.4,0.0.58,,9,0.46.15,6,2,54.55,27.27,9.09,0.0,0.0,9.09
2020-12,National,MULHOUSE VILLE,PARIS LYON,2.51.0,214,11,,150,1.58.17,30.62165761769024,,0,0.55.30,0.0.0,,5,1.3.47,4,2,,,,,,
2020-12,National,PARIS LYON,NICE VILLE,5.57.0,137,6,,26,0.6.2,0.800254453,,9,0.49.21,0.3.7,,9,0.49.21,7,2,37.5,12.5,12.5,37.5,0.0,0.0
,National,NICE VILLE,PARIS LYON,5.56.0,143,8,,39,0.5.20,1.075555556,,0,0.41.31,0.0.0,,0,0.41.31,8,0,58.33,16.67,16.67,8.33,0.0,0.0
2020-12,,PARIS LYON,NIMES,2.59.0,167,9,,50,0.2.16,0.391139241,,13,0.23.46,0.2.56,,6,0.37.19,4,1,,,,,,
2020-12,National,VALENCE ALIXAN TGV,PARIS LYON,0.0.0,229,16,,128,0.6.13,3.600234742,,17,0.36.15,0.1.36,,0,0.43.19,5,2,29.41,29.41,17.65,23.53,0.0,0.0
2020-12,International,STUTTGART,PARIS EST,3.0.0,71,3,,59,0.5.11,4.358333333,,5,0.28.34,0.2.30,,5,0.28.34,2,0,,,,,,
2020-12,International,ITALIE,PARIS LYON,6.42.0,45,1,,41,0.3.13,3.0,,11,0.23.31,0.9.14,,11,0.23.31,2,0,,,,,,
2020-12,International,PARIS LYON,LAUSANNE,0.0.0,114,5,,26,0.4.26,30.62165761769024,,9,5.45.19,0.0.0,,9,0.38.12,2,1,,,,,,
2020-12,International,ZURICH,PARIS LYON,3.49.0,107,5,,100,0.1.8,1.104411765,,2,0.31.54,0.0.0,,2,0.31.54,1,0,0.0,0.0,50.0,50.0,0.0,0.0
2020-12,National,ANGERS SAINT LAUD,PARIS MONTPARNASSE,1.32.0,350,25,,256,1.58.17,3.916153846,,0,0.32.59,0.5.5,,28,0.44.44,16,7,,,,,,
2020-12,National,NANTES,PARIS MONTPARNASSE,2.11.0,401,30,,183,0.5.8,2.272506739,,41,0.37.10,0.5.7,,33,0.43.8,19,8,,,,,,
2020-12,National,NANTES,STRASBOURG,0.0.0,34,2,,13,0.0.0,0.8578125,,3,0.40.3,0.4.43,,3,0.40.3,2,0,,,,,,
2020-12,National,PARIS NORD,ARRAS,28.22.35,248,20,,69,0.4.32,1.064327485,,0,0.0.0,0.2.42,,6,0.47.56,4,3,,,,,,
2020-12,National,DOUAI,PARIS NORD,1.15.0,126,8,,80,0.2.23,1.55720339,,20,0.11.54,0.2.29,,0,0.31.54,1,0,,,,,,
2020-12,National,TOURCOING,BORDEAUX ST JEAN,4.58.0,23,2,,1,0.6.0,0.285714286,,0,0.0.0,0.1.57,,0,0.0.0,0,0,,,,,,
2020-12,National,PARIS LYON,AIX EN PROVENCE TGV,3.3.0,283,0,,67,0.0.0,0.897459727,,16,0.33.45,0.2.53,,15,0.35.8,8,2,,,,,,
,National,PARIS LYON,GRENOBLE,3.1.0,115,9,,30,0.1.17,0.051257862,,0,0.21.0,0.1.30,,2,0.28.30,1,0,25.0,25.0,0.0,50.0,0.0,0.0
2020-12,National,PARIS LYON,MACON LOCHE,1.36.0,174,9,,58,0.1.30,0.281818182,,8,0.25.15,0.1.4,,7,0.0.0,2,0,,,,,,
2020-12,National,PARIS MONTPARNASSE,BORDEAUX ST JEAN,0.0.0,597,41,,0,0.6.31,1.093735012,,0,0.46.9,0.3.50,,38,0.50.16,24,10,65.91,18.18,0.0,13.64,2.27,0.0
2020-12,National,PARIS MONTPARNASSE,NANTES,2.9.0,374,0,,79,0.5.33,0.918454106,,51,0.27.57,0.4.35,,34,0.35.45,0,5,,,,,,
2020-12,National,PARIS MONTPARNASSE,POITIERS,1.35.0,408,23,,80,0.7.45,1.188701299,,0,5.45.19,0.3.11,,0,0.37.53,0,0,,,,,,
2020-12,National,POITIERS,PARIS MONTPARNASSE,1.35.0,321,21,,207,0.4.50,3.206388889,,44,0.26.18,0.0.0,,23,0.42.6,9,3,,,,,,
2020-12,National,QUIMPER,PARIS MONTPARNASSE,3.44.0,187,10,,0,1.58.17,0.30047081,,13,0.30.48,0.58.28,,13,0.30.48,4,1,38.46,38.46,7.69,7.69,7.69,0.0
2020-12,National,PARIS MONTPARNASSE,RENNES,1.39.0,543,38,,0,0.7.46,1.145181518,,60,0.20.0,0.2.43,,25,0.0.0,10,0,26.67,21.67,25.0,16.67,6.67,3.33
2020-12,National,TOURS,PARIS MONTPARNASSE,1.14.0,147,7,,54,0.1.22,0.387738095,,24,0.14.42,0.3.37,,0,0.27.1,3,0,26.09,34.78,26.09,8.7,0.0,4.35
2020-12,National,RENNES,LYON PART DIEU,3.52.0,70,4,,41,0.1.46,1.022727273,,6,0.0.0,0.3.7,,6,0.45.52,4,1,,,,,,
2020-12,National,MARNE LA VALLEE,LYON PART DIEU,0.0.0,224,21,,178,0.5.58,5.16543514,,18,0.42.35,0.3.58,,16,0.0.0,9,0,,,,,,
2020-12,National,AIX EN PROVENCE TGV,PARIS LYON,3.6.0,283,15,,170,0.4.39,2.854664179,,15,0.41.12,0.1.36,,15,0.41.12,11,2,,,,,,
2020-12,National,MONTPELLIER,PARIS LYON,3.26.0,178,10,,92,0.4.49,2.560515873,,13,0.50.41,0.3.9,,13,0.50.41,5,0,,,,,,
2020-12,National,PARIS LYON,MULHOUSE VILLE,2.49.0,219,11,,0,0.3.19,0.979086538,,14,5.45.19,0.0.0,,0,0.58.31,8,3,,,,,,
2020-12,National,PERPIGNAN,PARlS LYON,5.8.0,107,9,,43,0.7.4,2.731122449,,0,1.2.37,0.3.18,,6,1.2.37,3,2,,,,,,
2020-12,National,PARIS LYON,SAINT ETIENNE CHATEAUCREUX,2.50.0,57,4,,0,0.1.6,0.377044025,,2,0.25.25,0.2.34,,2,0.25.25,0,0,50.0,0.0,0.0,50.0,0.0,0.0
2020-12,International,PARIS EST,STUTTGART,2.57.0,70,2,,29,0.3.14,1.182843137,,0,0.28.43,0.5.9,,4,0.37.31,2,1,,,,,,
2020-12,International,PARIS LYON,ZURICH,3.51.0,100,4,,35,0.5.20,1.738020833,,9,1.16.40,0.8.33,,9,1.16.40,7,3,,,,,,
2020-12,International,BARCELONA,PARIS LYON,5.16.0,30,0,,3,0.9.22,-3.063888889,,3,1.22.22,0.6.47,,3,1.22.22,2,0,,,,,,
2020-12,National,ANGOULEME,PARIS MONTPARNASSE,2.6.0,227,0,,156,0.0.0,3.050384025,,25,0.38.10,0.5.0,,19,0.46.21,8,0,,,,,,
,National,PARIS MONTPARNASSE,BREST,28.22.35,185,14,,39,0.5.33,0.81042885,,13,0.35.23,0.3.25,,13,0.35.23,5,1,38.46,23.08,7.69,15.38,7.69,7.69
2020-12,National,LAVAL,PARIS MONTPARNASSE,1.27.0,195,0,,110,0.4.48,2.711290323,,31,0.22.40,0.4.10,,13,0.40.39,8,0,,,,,,
2020-12,National,PARIS MONTPARNASSE,LE MANS,0.56.0,391,20,,86,0.7.56,1.509838275,,0,0.15.8,0.3.0,,18,0.31.27,4,2,33.33,20.83,27.08,8.33,10.42,0.0
2020-12,National,PARIS MONTPARNASSE,ST MALO,2.36.0,81,0,,8,0.1.53,-0.192,,5,0.23.38,0.1.57,,2,0.38.10,2,0,20.0,20.0,40.0,20.0,0.0,0.0
2020-12,National,PARIS MONTPARNASSE,ST PIERRE DES CORPS,1.2.0,394,24,,81,0.7.28,1.231846847,,43,5.45.19,0.2.41,,16,0.43.11,10,0,26.19,14.29,26.19,11.9,11.9,9.52
2020-12,National,NANCY,PARIS EST,1.34.0,244,19,,96,1.58.17,,,0,0.44.6,0.2.39,,10,0.50.17,6,3,,,,,,
2020-12,National,STRASBOURG,PARIS EST,2.8.0,366,0,,233,1.58.17,2.100779727,,29,0.29.32,0.3.0,,24,0.32.56,12,1,,,,,,
2020-12,National,PARIS NORD,DOUAI,1.9.0,108,7,,17,0.7.2,0.844884488,,10,0.16.33,0.1.59,,4,0.29.49,1,1,,,,,,
2020-12,National,LILLE,PARIS NORD,1.10.0,365,32,,177,0.4.4,1.987587588,,43,0.17.26,0.3.1,,13,0.37.18,6,2,,,,,,
2020-12,National,MARNE LA VALLEE,MARSEILLE ST CHARLES,3.29.0,157,14,,117,0.4.24,3.491491841,,11,1.14.0,0.6.55,,11,1.14.0,7,3,54.55,9.09,0.0,36.36,0.0,0.0
2020-12,National,PARIS LYON,BESANCON FRANCHE COMTE TGV,2.9.0,122,9,,41,0.1.24,0.280530973,,9,0.27.55,0.2.42,,7,0.32.47,2,1,44.44,22.22,0.0,33.33,0.0,0.0
2020-12,National,BESANCON FRANCHE COMTE TGV,PARIS LYON,2.11.0,126,9,,30,0.3.44,0.449287749,,3,0.55.40,0.0.0,,3,0.55.40,3,1,66.67,33.33,0.0,0.0,0.0,0.0
2020-12,National,GRENOBLE,PARIS LYON,3.0.0,125,10,,4,0.24.15,0.843478261,,7,0.25.25,0.2.18,,6,0.27.42,1,0,28.57,28.57,42.86,0.0,0.0,0.0
2020-12,National,PARIS LYON,LE CREUSOT MONTCEAU MONTCHANIN,1.20.0,170,6,,52,0.1.29,0.182621951,,6,0.24.18,-1.59.52,,5,0.26.56,1,0,50.0,16.67,0.0,33.33,0.0,0.0
2020-12,National,LYON PART DIEU,PARIS LYON,2.1.0,430,26,,266,0.3.48,2.442161716,,32,0.25.50,0.2.19,,22,0.0.0,14,2,,,,,,
2020-12,National,MACON LOCHE,PARIS LYON,1.41.0,198,14,,142,0.7.19,5.56884058,,22,0.23.5,0.3.48,,16,0.31.10,4,2,,,,,,
2020-12,National,MARSEILLE ST CHARLES,PARIS LYON,3.18.0,365,18,,144,0.5.48,2.115898175,,19,0.40.46,0.1.29,,19,0.0.0,12,4,36.84,21.05,15.79,15.79,10.53,0.0
2020-12,National,LYON PART DIEU,MARSEILLE ST CHARLES,1.45.0,284,20,,188,0.3.50,30.62165761769024,,22,0.30.54,0.0.0,,0,0.36.25,7,2,,,,,,
2020-12,National,MONTPELLIER,LYON PART DIEU,0.0.0,145,4,,93,0.3.0,1.925886525,,17,5.45.19,0.4.42,,14,0.32.45,0,1,,,,,,
2020-12,International,FRANCFORT,PARIS EST,0.0.0,99,5,,83,0.1.58,,,11,0.43.48,0.6.17,,9,0.0.0,6,2,,,,,,
2020-12,National,PARIS MONTPARNASSE,ANGOULEME,2.9.0,247,12,,58,0.7.24,1.433900709,,18,0.37.45,0.3.21,,12,0.50.15,9,3,61.11,5.56,11.11,5.56,16.67,0.0
2020-12,National,BORDEAUX ST JEAN,PARIS MONTPARNASSE,2.25.0,622,40,,264,0.12.23,,,92,0.0.0,0.0.0,,79,0.44.37,46,13,59.55,20.22,14.61,1.12,3.37,1.12
2020-12,National,LA ROCHELLE VILLE,PARIS MONTPARNASSE,2.47.0,166,10,,5,0.4.36,0.147435897,,14,0.0.0,0.3.20,,0,0.28.14,3,0,,,,,,
2020-12,National,ST PIERRE DES CORPS,PARIS MONTPARNASSE,1.2.0,368,0,,282,0.3.8,2.52283237,,53,0.18.38,0.3.16,,15,0.46.33,5,0,,,,,,
2020-12,National,TOULOUSE MATABIAU,PARIS MONTPARNASSE,4.23.0,160,8,,89,0.5.4,,,25,0.39.33,0.7.51,,25,0.39.33,11,4,48.0,36.0,8.0,4.0,4.0,0.0
2020-12,National,PARIS EST,REIMS,0.46.0,169,0,,41,0.6.10,,,9,0.42.43,0.2.48,,4,1.22.38,2,2,,,,,,
2020-12,National,REIMS,PARIS EST,0.0.0,186,15,,84,0.0.58,0.40380117,,0,0.11.2,0.1.59,,4,5.46.28,0,0,26.67,13.33,46.67,13.33,0.0,0.0
2020-12,National,DUNKERQUE,PARIS NORD,2.9.0,134,7,,3,0.34.40,0.818897638,,13,0.33.8,0.4.51,,7,0.50.44,6,2,46.15,46.15,0.0,7.69,0.0,0.0
2020-12,National,PARIS NORD,LILLE,1.8.0,366,31,,90,0.5.1,0.971144279,,30,0.22.35,0.1.44,,15,0.37.26,9,2,,,,,,
2020-12,National,LILLE,LYON PART DIEU,3.6.0,179,17,,112,0.4.54,3.304218107,,14,0.0.0,0.3.50,,13,0.43.6,6,3,21.43,42.86,7.14,28.57,0.0,0.0
2020-12,National,LYON PART DIEU,MARNE LA VALLEE,28.22.35,174,16,,131,0.5.38,4.660759494,,24,0.26.22,0.3.40,,18,0.30.34,5,0,33.33,16.67,16.67,20.83,4.17,8.33
,National,PARIS LYON,AvNECY,3.41.0,117,7,,37,0.1.49,0.378787879,,6,0.42.49,0.4.39,,0,0.42.49,5,1,,,,,,
,National,ANNECY,PARIS LYON,3.50.0,109,6,,6,0.3.0,0.174757282,,8,0.27.7,0.3.7,,8,0.27.7,1,1,50.0,25.0,25.0,0.0,0.0,0.0
2020-12,National,PARIS LYON,TOULON,4.0.0,168,10,,29,0.6.36,0.80664557,,0,0.33.8,0.1.47,,11,0.33.8,0,0,45.45,27.27,0.0,18.18,9.09,0.0
2020-12,National,TOULON,PARIS LYON,4.6.0,178,10,,86,0.4.9,1.970634921,,16,0.41.58,0.2.57,,16,0.41.58,11,3,50.0,25.0,18.75,6.25,0.0,0.0
2020-12,National,LYON PART DIEU,MONTPELLIER,1.54.0,169,8,,128,0.3.52,3.041097308,,16,0.50.4,0.4.56,,11,1.7.13,5,2,12.5,25.0,0.0,25.0,25.0,12.5
2020-12,International,PARIS EST,FRANCFORT,3.8.0,105,5,,36,0.5.1,1.559,,12,0.49.46,0.7.50,,12,5.46.28,0,3,36.36,36.36,0.0,18.18,9.09,0.0
2020-12,International,PARIS LYON,BARCELONA,5.17.0,30,0,,5,0.0.54,-0.152777778,,0,0.51.43,0.7.44,,4,0.51.43,2,2,,,,,,
2021-01,International,LAUSANNE,PARIS LYON,3.46.0,98,1,,85,0.3.10,2.873263889,,6,0.33.8,0.0.48,,6,0.33.8,3,0,,,,,,
2021-01,International,PARIS LYON,BARCELONA,6.39.0,31,0,,0,0.0.0,-0.10483871,,0,0.0.0,0.0.0,,0,0.0.0,0,0,,,,,,
2021-01,International,PARIS LYON,GENEVE,3.12.0,128,0,,5,0.9.10,0.13984375,,12,0.27.18,0.3.17,,12,0.27.18,4,0,,,,,,
2021-01,International,STUTTGART,PARIS EST,3.29.0,93,3,,79,0.4.45,4.247191011,,12,1.4.36,0.9.8,,12,1.4.36,7,2,,,,,,
2021-01,National,ANGERS SAINT LAUD,PARIS MONTPARNASSE,1.35.0,461,0,,163,0.7.30,2.79705882352941,,0,0.0.0,0.4.37,,40,0.42.48,22,8,,,,,,
2021-01,National,BORDEAUX ST JEAN,TOURCOING,5.16.0,31,0,,7,0.18.7,,,3,1.18.19,0.7.38,,3,1.18.19,3,2,,,,,,
2021-01,National,LE MANS,PARIS MONTPARNASSE,1.5.0,434,3,,0,0.9.2,3.976884227,,69,0.0.0,0.4.14,,27,0.59.34,0,8,,,,,,
2021-01,National,LILLE,PARIS NORD,1.10.0,536,5,,141,0.0.0,1.4941619585687385,,71,0.17.3,0.3.13,,23,0.31.22,10,0,27.08,11.47,14.29,27.13,14.31,5.72
2021-01,National,LYON PART DIEU,LILLE,3.9.0,276,1,,113,0.8.12,,,40,0.35.35,0.5.14,,34,0.37.32,14,7,37.5,15.0,17.5,17.5,7.5,5.0
2021-01,National,LYON PART DIEU,MARSEILLE ST CHARLES,1.44.0,376,0,,125,0.14.32,4.873670213,,50,0.37.47,0.6.6,,41,0.43.1,20,9,42.86,16.33,12.24,18.37,4.08,6.12
2021-01,National,LYON PART DIEU,PARIS LYON,1.58.0,482,1,,204,0.5.21,2.344676409,,34,0.31.36,0.58.28,,23,0.40.58,10,3,,,,,,
2021-01,National,MARNE LA VALLEE,LYON PART DIEU,28.22.35,346,2,,143,0.9.56,4.220833333,,35,0.34.47,0.3.44,,29,0.39.24,18,4,42.86,8.57,5.71,28.57,11.43,2.86
2021-01,National,PARIS EST,NANCY,1.36.0,271,0,,44,0.16.51,2.64102091,,0,0.38.17,0.5.35,,22,0.54.27,12,5,,,,,,
2021-01,National,PARIS LYON,BELLEGARDE (AIN),2.47.0,173,0,,9,0.10.13,0.268015414,,19,0.23.35,0.4.18,,11,0.29.43,4,0,57.89,15.79,21.05,5.26,0.0,0.0
2021-01,National,PARIS LYON,LE CREUSOT MONTCEAU MONTCHANIN,1.20.0,188,0,,6,0.10.22,0.058421986,,7,0.29.33,0.0.14,,4,0.41.30,3,0,,,,,,
2021-01,National,PARIS MONTPARNASSE,LA ROCHELLE VILLE,2.54.0,181,1,,16,0.0.0,2.328611111,,24,0.42.25,0.7.43,,20,0.48.1,13,4,,,,,,
2021-01,National,PARIS MONTPARNASSE,LE MANS,28.22.35,466,0,,52,0.17.57,1.353433476,,44,0.28.7,0.58.28,,17,0.56.4,9,5,29.55,20.45,13.64,4.55,11.36,20.45
2021-01,National,PARIS MONTPARNASSE,NANTES,0.0.0,490,2,,55,0.19.47,1.647775496,,45,1.0.8,0.5.2,,34,1.15.27,16,13,48.89,11.11,17.78,4.44,4.44,13.33
2021-01,National,PARIS MONTPARNASSE,VANNES,2.32.0,236,1,,34,0.21.57,2.758156028,,35,0.0.0,0.6.58,,28,0.50.38,19,0,,,,,,
2021-01,National,PARIS NORD,LILLE,1.9.0,492,3,,47,0.6.14,0.2972733469665988,,38,0.18.5,0.1.29,,19,0.27.32,5,0,,,,,,
2021-01,National,QUIMPER,PARIS MONTPARNASSE,3.46.0,222,0,,11,0.13.27,,,33,0.51.18,0.9.2,,33,0.0.0,18,9,33.33,21.21,12.12,21.21,0.0,12.12
2021-01,International,BARCELONA,PARIS LYON,28.22.35,30,0,,0,0.0.0,0.0,,2,0.0.0,0.1.3,,0,0.18.19,0,0,,,,,,
2021-01,International,FRANCFORT,PARIS EST,3.56.0,124,7,,0,0.0.0,1.586637931,,12,0.35.53,0.5.6,,12,0.35.53,4,1,16.67,33.33,16.67,8.33,8.33,16.67
2021-01,International,GENEVE,PARIS LYON,3.12.0,128,0,,53,0.2.23,1.285026042,,11,0.30.43,0.1.30,,11,0.30.43,4,1,,,,,,
2021-01,International,PARIS LYON,ITALIE,7.5.0,62,1,,1,0.1.49,-0.086612022,,4,0.57.7,0.1.26,,4,0.57.7,3,1,0.0,25.0,25.0,25.0,0.0,25.0
2021-01,National,GRENOBLE,PARIS LYON,2.58.0,139,1,,2,0.0.0,0.056642512,,10,0.37.34,0.2.46,,0,0.40.2,4,2,,,,,,
2021-01,National,PARIS EST,METZ,0.0.0,251,2,,38,0.18.23,2.720950469,,26,0.44.47,0.58.28,,15,1.9.16,8,6,,,,,,
2021-01,National,PARIS EST,REIMS,0.0.0,229,4,,25,0.22.22,30.62165761769024,,26,5.45.19,0.3.26,,14,0.0.0,7,2,,,,,,
2021-01,National,PARIS LYON,CHAMBERY CHALLES LES EAUX,3.1.0,225,0,,7,0.7.34,0.005333333,,13,0.27.7,0.1.9,,7,0.40.20,5,0,53.85,7.69,23.08,15.38,0.0,0.0
2021-01,National,PARIS LYON,NIMES,2.56.0,146,0,,7,0.15.2,0.569292237,,18,0.50.0,0.6.59,,0,1.0.23,10,3,,,,,,
2021-01,National,PARIS MONTPARNASSE,LAVAL,1.24.0,234,0,,32,0.20.46,2.506552707,,34,0.35.14,0.5.51,,20,0.53.6,13,5,,,,,,
2021-01,National,RENNES,PARIS MONTPARNASSE,1.40.0,711,3,,219,0.0.0,2.498326261,,129,0.38.2,0.7.40,,85,0.52.11,47,21,28.46,24.39,13.01,22.76,1.63,9.76
2021-01,National,ST MALO,PARIS MONTPARNASSE,2.41.0,93,0,,3,0.13.30,0.495604396,,10,0.54.35,0.6.28,,9,0.59.26,5,2,,,,,,
2021-01,National,ST PIERRE DES CORPS,PARIS MONTPARNASSE,1.2.0,483,2,,156,0.8.26,30.62165761769024,,82,0.26.6,0.5.2,,0,0.0.0,19,7,34.62,20.51,19.23,11.54,11.54,2.56
2021-01,National,TOURCOING,BORDEAUX ST JEAN,4.59.0,31,0,,6,0.17.0,3.2903225806451606,,2,0.37.43,0.4.38,,2,0.37.43,2,0,,,,,,
2021-01,National,VANNES,PARIS MONTPARNASSE,2.39.0,242,0,,0,0.9.18,2.479598893,,39,0.52.33,0.8.40,,35,0.57.10,0,11,30.77,23.08,10.26,25.64,0.0,10.26
2021-01,International,ZURICH,PARIS LYON,4.4.0,102,0,,45,0.1.44,1.201030928,,13,1.0.36,0.5.4,,13,1.0.36,9,4,30.77,23.08,23.08,15.38,7.69,0.0
2021-01,National,BESANCON FRANCHE COMTE TGV,PARIS LYON,2.12.0,119,0,,15,0.0.0,1.300574713,,9,1.1.46,0.1.26,,6,1.26.25,6,2,44.44,22.22,22.22,11.11,0.0,0.0
2021-01,National,CHAMBERY CHALLES LES EAUX,PARIS LYON,3.2.0,234,1,,132,0.0.0,5.758226037,,57,0.28.44,0.7.12,,46,0.32.18,0,2,49.12,14.04,29.82,1.75,0.0,5.26
2021-01,National,LAVAL,PARIS MONTPARNASSE,1.26.0,270,0,,90,0.6.48,2.269163546,,36,0.28.34,0.4.15,,19,0.44.15,11,3,28.57,28.57,5.71,17.14,2.86,17.14
2021-01,National,MARSEILLE ST CHARLES,LILLE,4.46.0,174,0,,13,0.3.41,0.2713601532567049,,20,0.43.42,0.6.0,,20,0.44.34,11,5,,,,,,
2021-01,National,MARSEILLE ST CHARLES,MARNE LA VALLEE,3.31.0,245,0,,31,0.7.12,0.858095238,,31,0.44.24,0.6.1,,31,0.44.24,15,6,41.94,12.9,16.13,6.45,6.45,16.13
2021-01,National,MONTPELLIER,PARIS LYON,3.25.0,181,1,,36,0.17.51,30.62165761769024,,31,0.43.4,0.7.26,,0,0.43.4,14,6,25.81,19.35,9.68,9.68,16.13,19.35
2021-01,,MULHOUSE VILLE,PARIS LYON,2.50.0,204,0,,62,0.0.0,,,0,0.48.35,0.4.12,,0,0.56.54,13,4,,,,,,
2021-01,National,NANTES,PARIS MONTPARNASSE,2.15.0,491,2,,122,0.10.18,2.405725971,,0,0.40.29,0.58.28,,0,5.46.28,25,10,37.93,20.69,10.34,13.79,6.9,10.34
2021-01,National,PARIS LYON,BESANCON FRANCHE COMTE TGV,2.10.0,117,0,,6,0.12.40,0.484615385,,4,0.24.13,0.0.41,,0,0.35.0,1,0,,,,,,
2021-01,National,PARIS LYON,DIJON VILLE,1.37.0,281,0,,17,0.12.10,0.591043891,,18,0.29.10,0.1.3,,13,0.34.53,5,0,,,,,,
2021-01,National,PARIS MONTPARNASSE,TOULOUSE MATABIAU,4.19.0,183,4,,20,0.29.40,3.020484171,,24,1.1.34,0.8.28,,24,1.1.34,19,10,,,,,,
2021-01,National,PARIS NORD,ARRAS,0.48.0,479,0,,43,0.8.46,0.482185108,,70,0.14.6,0.4.7,,0,0.28.17,7,0,19.05,22.22,34.92,3.17,14.29,6.35
2021-01,National,PARIS NORD,DOUAI,28.22.35,138,0,,14,0.10.48,0.851207729,,25,0.17.55,0.4.36,,11,0.28.36,0,0,,,,,,
2021-01,International,PARIS EST,STUTTGART,3.22.0,88,3,,12,0.20.46,2.754901961,,19,0.28.31,0.58.28,,19,0.28.31,5,1,,,,,,
